"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"5",114825262,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"6",114825263,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"7",114825268,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"8",114825269,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"9",114825275,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"10",114825277,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"11",114825281,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"12",114825283,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"13",114825284,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"14",114825289,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"15",114825290,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"16",114825353,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"17",114825358,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24",113842188,4,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"25",113842190,4,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"26",113842192,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"27",113842195,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"28",113842196,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"29",113842198,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"30",113842202,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"31",113842205,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"32",113842207,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"33",113842209,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"34",113842211,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"35",113842214,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"36",113842218,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"37",113842221,4,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"38",113842226,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"39",113842229,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"40",113842233,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"41",113842235,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"42",113842240,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"43",113842241,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"44",113842242,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"45",113842244,1,5,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"46",113842260,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
"47",113842261,1,4,"06/29/2011",29,6,2011,"AR",NA,NA,NA,NA,7,"alive"
