"","band","sex","age","ch"
"1",49817799,4,5,"000000000000010"
"2",52881492,5,4,"001000000000000"
"3",57809470,5,7,"000000000000100"
"4",57871755,4,2,"010000000000000"
"5",57882779,4,5,"000000000010000"
"6",62851649,0,0,"010000000000000"
"7",62853204,0,6,"000000000000100"
"8",63815905,4,4,"100000000000000"
"9",63872588,5,4,"000000000000100"
"10",65828335,0,4,"100000000000000"
"11",65836214,4,4,"001000000000000"
"12",65881559,5,4,"100000000000000"
"13",66816572,4,4,"100000000000000"
"14",66859598,4,2,"001000000000000"
"15",68830898,5,1,"000000100000000"
"16",68835936,5,1,"100000000000000"
"17",68860963,4,1,"010000000000000"
"18",69865312,5,1,"100000000000000"
"19",71826307,5,2,"000001000000000"
"20",71884028,4,2,"100000000000000"
"21",71894918,4,1,"100000000000000"
"22",72825621,5,1,"100000000000000"
"23",72831674,4,5,"100000000000000"
"24",72832351,5,1,"010000000000000"
"25",72858757,4,4,"000000000100000"
"26",74808329,4,4,"010000000000000"
"27",74869350,4,1,"100000000000000"
"28",75823934,4,4,"000001000000000"
"29",75823941,5,1,"000000010000000"
"30",75823949,5,1,"100000000000000"
"31",75823953,5,1,"000100000000000"
"32",75823955,4,1,"000000000010000"
"33",75823977,5,1,"000010000000000"
"34",75823979,4,1,"100000000000000"
"35",75823986,5,1,"001000000000000"
"36",75824440,4,4,"000001000000000"
"37",75849874,4,1,"000000000001000"
"38",75849983,5,1,"010000000000000"
"39",75857160,5,4,"000000010000000"
"40",75861818,4,1,"000000000000001"
"41",75861947,4,1,"001000000000000"
"42",75874241,5,4,"100000000000000"
"43",75874466,4,2,"100000000000000"
"44",75877275,4,4,"000000000010000"
"45",76805287,4,1,"010000000000000"
"46",76805488,5,2,"100000000000000"
"47",76858631,4,1,"000000100000000"
"48",76867746,5,4,"000000100000000"
"49",76895326,5,2,"100000000000000"
"50",76895386,4,2,"000001000000000"
"51",76895421,5,2,"000000001000000"
"52",76899032,4,1,"000000010000000"
"53",78808711,5,1,"100000000000000"
"54",79812198,5,2,"000100000000000"
"55",79812302,4,1,"000000010000000"
"56",79812320,5,2,"100100000000000"
"57",79813002,4,1,"000100000000000"
"58",79815871,5,1,"000000100000000"
"59",79818197,5,1,"000000100000000"
"60",79818208,5,1,"000000100000000"
"61",79899943,4,2,"010000000000000"
"62",79899944,5,1,"100000000000000"
"63",80806395,0,1,"100000000000000"
"64",80808391,0,1,"000000100000000"
"65",80812440,5,1,"000000100000000"
"66",80814628,5,1,"100000000000000"
"67",80816856,4,1,"000000100000000"
"68",80822990,4,1,"000100000000000"
"69",80873310,5,4,"100000000000000"
"70",80873640,5,2,"100000000000000"
"71",80873960,5,1,"100000000000000"
"72",80874002,5,1,"100000000000000"
"73",80874061,4,4,"100000000000000"
"74",80874085,5,1,"100000000000000"
"75",80874143,4,4,"000010000000000"
"76",80874147,5,4,"010000000000000"
"77",80874212,4,1,"000100000000000"
"78",80874234,5,1,"010000000000000"
"79",80874250,4,1,"010000000000000"
"80",80874253,4,1,"000001000000000"
"81",80874259,5,1,"010000000000000"
"82",80874269,5,1,"100000000000000"
"83",80874277,5,1,"000100000000000"
"84",80874287,5,2,"010000000000000"
"85",80874288,4,1,"100000000000000"
"86",80874293,4,1,"001000000000000"
"87",80874294,5,1,"001000000000000"
"88",80874296,4,1,"010000000000000"
"89",80874314,4,1,"100000000000000"
"90",80874317,5,1,"010000000000000"
"91",80874320,4,1,"000000010000000"
"92",80874436,4,1,"010000000000000"
"93",80874506,5,1,"010000000000000"
"94",80874509,5,1,"000100000000000"
"95",80874513,5,1,"001000000000000"
"96",80874524,5,1,"010000000000000"
"97",80874528,5,1,"100000000000000"
"98",80874529,5,1,"100000000000000"
"99",80874531,5,1,"010000000000000"
"100",80874534,5,1,"100000000000000"
"101",80874537,5,1,"010000000000000"
"102",80874540,5,1,"000000000100000"
"103",80874546,5,1,"010000000000000"
"104",80874551,5,1,"010000000000000"
"105",80874553,5,1,"001000000000000"
"106",80874555,5,1,"000001000000000"
"107",80874556,5,1,"001000000000000"
"108",80874558,5,1,"000010000000000"
"109",80874563,5,1,"100000000000000"
"110",80874569,5,1,"000000100000000"
"111",80874572,5,1,"000100000000000"
"112",80874573,5,1,"000010000000000"
"113",80874579,5,1,"000000100000000"
"114",80874581,5,1,"010000000000000"
"115",80874585,5,1,"010000000000000"
"116",80874587,5,1,"000010000000000"
"117",80874588,5,1,"000010000000000"
"118",80874598,5,1,"001000000000000"
"119",80874601,4,1,"100000000000000"
"120",80874607,4,1,"100000000000000"
"121",80874611,4,1,"000000001000000"
"122",80874614,4,1,"000100000000000"
"123",80874615,4,1,"000000100000000"
"124",80874625,4,1,"100000000000000"
"125",80874628,4,1,"100000000000000"
"126",80874629,4,1,"000100000000000"
"127",80874634,4,1,"000010000000000"
"128",80874638,4,1,"000010000000000"
"129",80874639,4,1,"001000000000000"
"130",80874642,4,1,"010000000000000"
"131",80874647,4,1,"010000000000000"
"132",80874648,4,1,"100000000000000"
"133",80890760,5,4,"100000000000000"
"134",81801919,4,4,"000001000000000"
"135",81832904,4,1,"100000000000000"
"136",81834583,4,1,"000000100000000"
"137",81842746,4,4,"100000000000000"
"138",81844776,4,1,"000000000010000"
"139",81845495,5,1,"100000000000000"
"140",81872183,0,1,"001000000000000"
"141",81890601,5,4,"100000000000000"
"142",81896075,0,1,"100000000000000"
"143",82812471,5,4,"000000000001000"
"144",82841684,5,1,"100000000000000"
"145",82860509,5,1,"001000000000000"
"146",82860515,4,1,"000000100000000"
"147",82860521,4,1,"001000000000000"
"148",82860544,5,1,"001000000000000"
"149",82860604,4,1,"001000000000000"
"150",82860609,4,1,"010000000000000"
"151",82860616,4,1,"000100000000000"
"152",82860618,4,1,"010000000000000"
"153",82860627,4,1,"000001000000000"
"154",82860633,4,1,"000010000000000"
"155",82860642,4,1,"000000010000000"
"156",82860650,4,1,"010000000000000"
"157",82860653,4,1,"010000000000000"
"158",82860658,4,1,"010000000000000"
"159",82860661,4,1,"001000000000000"
"160",82860664,4,1,"000000001000000"
"161",82860674,4,1,"000000100000000"
"162",82860682,4,1,"010000000000000"
"163",82860683,4,1,"000100000000000"
"164",82860685,4,1,"010000000000000"
"165",82860688,4,1,"000010000000000"
"166",82860690,4,1,"001000000000000"
"167",82860693,4,1,"001000000000000"
"168",82860696,4,1,"001000000000000"
"169",82860699,4,1,"001000000000000"
"170",82860902,5,1,"100000000000000"
"171",82860905,5,1,"000000100000000"
"172",82860908,5,1,"010000000000000"
"173",82860910,5,1,"100000000000000"
"174",82860911,5,1,"001000000000000"
"175",82860932,5,1,"100000000000000"
"176",82860935,5,1,"010000000000000"
"177",82860939,5,1,"000001000000000"
"178",82860944,5,1,"000100000000000"
"179",82860947,5,1,"000100000000000"
"180",82860948,5,1,"000001000000000"
"181",82868812,5,1,"000000100000000"
"182",83822401,4,4,"001000000000000"
"183",83822470,5,1,"010000000000000"
"184",83822742,5,1,"000000100000000"
"185",83822750,4,1,"000000100000000"
"186",83823771,5,1,"000000100000000"
"187",83824095,4,4,"100000000000000"
"188",83874524,5,4,"000100000000000"
"189",83877434,4,1,"000010000000000"
"190",84800335,4,1,"000000100000000"
"191",84802361,5,4,"100000000000000"
"192",84806040,5,1,"100000000000000"
"193",84806359,4,4,"100000000000000"
"194",84808756,5,4,"010000000000000"
"195",84847715,4,1,"100000000000000"
"196",84854906,4,4,"100000000000000"
"197",84857549,4,4,"000000100000000"
"198",84857591,5,4,"100000000000000"
"199",84861587,4,4,"100000000000000"
"200",84861771,4,4,"000000100000000"
"201",84866661,4,1,"100000000010000"
"202",84866700,5,1,"100000010000000"
"203",84867700,4,1,"100000000000000"
"204",84868357,5,4,"100000000000000"
"205",84898146,4,1,"000001000000000"
"206",85825652,4,4,"000000000001000"
"207",85848862,4,4,"100000000000000"
"208",85858247,5,4,"100000000000000"
"209",85859069,4,4,"000000100000000"
"210",85860036,5,4,"100000000000000"
"211",85865201,4,1,"100000000000000"
"212",85865707,5,1,"000000000010000"
"213",85865810,4,1,"001000000000000"
"214",85866059,4,1,"100000000000000"
"215",85866557,4,1,"000100000000000"
"216",85868211,4,1,"100000000000000"
"217",86732296,5,1,"001000000000000"
"218",86732722,4,1,"001000000000000"
"219",86800835,5,1,"100000000000000"
"220",86801908,5,4,"000100000000000"
"221",86801942,5,1,"010000000000000"
"222",86801959,5,1,"000000100000000"
"223",86888317,4,2,"001000000000000"
"224",86888467,5,4,"001000000000000"
"225",87803644,4,1,"001000000000000"
"226",87803674,4,1,"010000000000000"
"227",87803685,4,1,"000001000000000"
"228",87804021,4,4,"100000000000000"
"229",87806390,4,1,"100000000000000"
"230",87806831,5,4,"100000000000000"
"231",87806918,5,4,"100000000000000"
"232",87811371,5,1,"000100000000000"
"233",87815149,5,2,"100000000000000"
"234",87815680,4,6,"000100000000000"
"235",87820879,4,1,"100000000000000"
"236",87831188,4,4,"100000000000000"
"237",87831414,5,1,"100000000000000"
"238",87831449,5,1,"100000000000000"
"239",87849410,5,1,"000000100000000"
"240",87849521,4,1,"000000100000000"
"241",87849588,5,1,"000000100000000"
"242",87853674,5,1,"100000000000000"
"243",87856583,5,1,"001000000000000"
"244",87857092,5,1,"000010000000000"
"245",87857837,4,4,"100000000000000"
"246",87859502,4,1,"000000100000000"
"247",87871017,4,4,"100000000000000"
"248",87871677,5,4,"100000000000000"
"249",87871913,5,4,"100000000000000"
"250",87871978,5,4,"100000000000000"
"251",87873434,5,4,"100000000000000"
"252",87888074,5,4,"010000000000000"
"253",88800235,4,1,"100000000000000"
"254",88801345,5,4,"100000000000000"
"255",88801749,4,4,"100000000000000"
"256",88802263,4,1,"100000000000000"
"257",88802296,5,4,"100000000000000"
"258",88803548,5,4,"100000000000000"
"259",88827141,5,4,"100010000000000"
"260",88827147,5,4,"100000000000000"
"261",88827770,5,1,"100000000000000"
"262",88840974,4,1,"100000000000000"
"263",88841646,5,4,"100000000000000"
"264",88842068,5,1,"100000000000000"
"265",88844742,4,1,"000110000000000"
"266",88845224,4,4,"100000000000000"
"267",88846111,4,4,"010000000000000"
"268",88846967,5,4,"100000000000000"
"269",88847075,5,4,"000100000000000"
"270",88847093,5,4,"100000000000000"
"271",88847650,5,4,"100000000000000"
"272",90802857,4,4,"100000000000000"
"273",90802948,4,4,"100100000000000"
"274",90802965,4,4,"101000000000000"
"275",90802966,5,4,"100000000001000"
"276",90803000,5,1,"100100000000000"
"277",90803303,4,4,"100000000000000"
"278",90803534,5,1,"000000000100000"
"279",90805553,5,1,"100000000000000"
"280",90824654,5,2,"100000000000000"
"281",90827136,5,4,"100000000000000"
"282",90827627,5,1,"100000000000000"
"283",90827908,4,1,"100000000000000"
"284",90828247,5,4,"100000000000000"
"285",90844550,5,1,"100000000000000"
"286",90849168,5,1,"101000000000000"
"287",90849187,5,1,"110000000000000"
"288",90849188,5,1,"101000000000000"
"289",90849193,5,1,"100000010000000"
"290",90849260,4,4,"100000000000000"
"291",90849306,4,1,"100000000000000"
"292",90849479,5,1,"000000100000000"
"293",91809675,5,1,"100000000000000"
"294",91809677,4,1,"100000000000000"
"295",91809688,5,1,"100000010000000"
"296",91809689,5,1,"110000000000000"
"297",91809744,4,1,"100000000000000"
"298",91809787,4,1,"001000000000000"
"299",91809794,5,1,"010000000000000"
"300",91809810,4,1,"100000000000000"
"301",91809886,5,1,"001000000000000"
"302",91809938,4,1,"100000000000000"
"303",91810049,4,1,"110000000000000"
"304",91810465,4,1,"001000000000000"
"305",91810507,5,1,"000000010000000"
"306",91810512,4,1,"001000000000000"
"307",91810516,5,1,"100000000000000"
"308",91810518,5,1,"010000000000000"
"309",91810610,4,4,"010000000000000"
"310",91811540,4,1,"100000000000000"
