"","band","sex","age","ch"
"1",57809470,5,7,"000000000000100"
"2",57882779,4,5,"000000000010000"
"3",63872588,5,4,"000000000000100"
"4",65828335,0,4,"100000000000000"
"5",65881559,5,4,"100000000000000"
"6",68835936,5,1,"100000000000000"
"7",71884028,4,2,"100000000000000"
"8",72831674,4,5,"100000000000000"
"9",75823955,4,1,"000000000010000"
"10",75823977,5,1,"000010000000000"
"11",75823986,5,1,"001000000000000"
"12",75849874,4,1,"000000000001000"
"13",75861818,4,1,"000000000000001"
"14",75877275,4,4,"000000000010000"
"15",76805287,4,1,"010000000000000"
"16",76899032,4,1,"000000010000000"
"17",79812198,5,2,"000100000000000"
"18",79812302,4,1,"000000010000000"
"19",79812320,5,2,"100100000000000"
"20",79813002,4,1,"000100000000000"
"21",80806395,0,1,"100000000000000"
"22",80822990,4,1,"000100000000000"
"23",80874147,5,4,"010000000000000"
"24",80874212,4,1,"000100000000000"
"25",80874288,4,1,"100000000000000"
"26",80874293,4,1,"001000000000000"
"27",80874294,5,1,"001000000000000"
"28",80874320,4,1,"000000010000000"
"29",80874509,5,1,"000100000000000"
"30",80874524,5,1,"010000000000000"
"31",80874529,5,1,"100000000000000"
"32",80874531,5,1,"010000000000000"
"33",80874534,5,1,"100000000000000"
"34",80874540,5,1,"000000000100000"
"35",80874556,5,1,"001000000000000"
"36",80874573,5,1,"000010000000000"
"37",80874581,5,1,"010000000000000"
"38",80874588,5,1,"000010000000000"
"39",80874598,5,1,"001000000000000"
"40",80874601,4,1,"100000000000000"
"41",80874611,4,1,"000000001000000"
"42",80874614,4,1,"000100000000000"
"43",80874615,4,1,"000000100000000"
"44",80874638,4,1,"000010000000000"
"45",80874647,4,1,"010000000000000"
"46",80890760,5,4,"100000000000000"
"47",81842746,4,4,"100000000000000"
"48",81844776,4,1,"000000000010000"
"49",81890601,5,4,"100000000000000"
"50",82860509,5,1,"001000000000000"
"51",82860515,4,1,"000000100000000"
"52",82860521,4,1,"001000000000000"
"53",82860604,4,1,"001000000000000"
"54",82860642,4,1,"000000010000000"
"55",82860653,4,1,"010000000000000"
"56",82860658,4,1,"010000000000000"
"57",82860664,4,1,"000000001000000"
"58",82860683,4,1,"000100000000000"
"59",82860685,4,1,"010000000000000"
"60",82860699,4,1,"001000000000000"
"61",82860905,5,1,"000000100000000"
"62",82860908,5,1,"010000000000000"
"63",82860911,5,1,"001000000000000"
"64",82860932,5,1,"100000000000000"
"65",82860935,5,1,"010000000000000"
"66",82860944,5,1,"000100000000000"
"67",82860947,5,1,"000100000000000"
"68",83822401,4,4,"001000000000000"
"69",83822470,5,1,"010000000000000"
"70",83874524,5,4,"000100000000000"
"71",83877434,4,1,"000010000000000"
"72",84800335,4,1,"000000100000000"
"73",84806040,5,1,"100000000000000"
"74",84866661,4,1,"100000000010000"
"75",84866700,5,1,"100000010000000"
"76",85825652,4,4,"000000000001000"
"77",85858247,5,4,"100000000000000"
"78",85865707,5,1,"000000000010000"
"79",85865810,4,1,"001000000000000"
"80",85868211,4,1,"100000000000000"
"81",86732296,5,1,"001000000000000"
"82",86732722,4,1,"001000000000000"
"83",86800835,5,1,"100000000000000"
"84",86801908,5,4,"000100000000000"
"85",86888317,4,2,"001000000000000"
"86",87804021,4,4,"100000000000000"
"87",87811371,5,1,"000100000000000"
"88",87815149,5,2,"100000000000000"
"89",87820879,4,1,"100000000000000"
"90",87831414,5,1,"100000000000000"
"91",87853674,5,1,"100000000000000"
"92",87857837,4,4,"100000000000000"
"93",87871677,5,4,"100000000000000"
"94",88800235,4,1,"100000000000000"
"95",88802296,5,4,"100000000000000"
"96",88827141,5,4,"100010000000000"
"97",88827147,5,4,"100000000000000"
"98",88845224,4,4,"100000000000000"
"99",88846967,5,4,"100000000000000"
"100",90802965,4,4,"101000000000000"
"101",90802966,5,4,"100000000001000"
"102",90803000,5,1,"100100000000000"
"103",90803534,5,1,"000000000100000"
"104",90824654,5,2,"100000000000000"
"105",90827627,5,1,"100000000000000"
"106",90827908,4,1,"100000000000000"
"107",90849168,5,1,"101000000000000"
"108",90849187,5,1,"110000000000000"
"109",91809688,5,1,"100000010000000"
"110",91809689,5,1,"110000000000000"
"111",91809744,4,1,"100000000000000"
"112",91809938,4,1,"100000000000000"
"113",91810049,4,1,"110000000000000"
"114",91810512,4,1,"001000000000000"
"115",91810516,5,1,"100000000000000"
"116",91810610,4,4,"010000000000000"
"117",91811540,4,1,"100000000000000"
"118",91811567,5,1,"100000000000000"
"119",91817241,4,1,"000000010000000"
"120",91817291,4,1,"001000000100000"
"121",91818911,5,4,"100000000000000"
"122",91829420,4,4,"000000010000000"
"123",91831805,5,1,"010000000000000"
"124",91833857,5,1,"000000000001000"
"125",91838287,4,2,"110000000000000"
"126",91847441,4,2,"100000000000000"
"127",91850071,0,4,"100000000000000"
"128",91857435,4,4,"100000000000000"
"129",91862788,4,1,"100000000000000"
"130",91864129,5,1,"100000000000000"
"131",91868781,4,4,"000000010000000"
"132",91874449,5,1,"110000000000000"
"133",91883720,5,6,"100000000000000"
"134",91886328,4,4,"100000000000000"
"135",91889379,4,1,"001010000000000"
"136",91894678,4,1,"000000000000100"
"137",91896001,4,1,"100000000000000"
"138",91896002,4,1,"100010000000000"
"139",91896003,4,1,"100000000000000"
"140",91896004,4,1,"100010000000000"
"141",91896005,4,1,"100000000000000"
"142",91896051,5,1,"100000000000000"
"143",91896052,5,1,"100000000000000"
"144",91896053,5,1,"100000000000000"
"145",91896054,5,1,"100000000000000"
"146",91896101,5,4,"001000000000000"
"147",91896102,4,1,"001000000001000"
"148",91896103,4,1,"001000000000000"
"149",91896104,5,1,"001000000000000"
"150",91896105,4,1,"001000000000000"
"151",91896106,5,1,"001000000000000"
"152",91896107,4,1,"001000000000000"
"153",91896108,5,1,"001000000000000"
"154",91896109,4,1,"001000000000000"
"155",91896110,5,1,"001000000000000"
"156",91896111,5,1,"001000000000000"
"157",91896112,5,1,"001000000000000"
"158",91896113,4,1,"001000000000000"
"159",91896114,4,1,"001000000000000"
"160",91896115,4,1,"001000000000000"
"161",91896116,4,1,"001000000000000"
"162",91896117,5,1,"001000000000000"
"163",91896118,4,1,"001000000000000"
"164",91896119,4,1,"001000000000000"
"165",91896120,4,1,"001000000000000"
"166",91896121,4,1,"001000000000000"
"167",91896122,5,1,"001000000000000"
"168",91896123,4,1,"001000000000000"
"169",91896124,4,1,"001000000000000"
"170",91896125,5,1,"001000000000000"
"171",91896126,4,1,"001000000000000"
"172",91896127,4,1,"001000000000000"
"173",91896128,4,1,"001000000000000"
"174",91896129,5,1,"001000000000000"
"175",91896130,5,1,"001000000000000"
"176",91896131,4,1,"001000000000000"
"177",91896132,4,1,"001000000000000"
"178",91896133,5,1,"001000000000000"
"179",91896134,5,1,"001000000000000"
"180",91896135,5,1,"001000000000000"
"181",91896136,4,1,"001000000000000"
"182",91896137,5,1,"001000000000000"
"183",91896138,4,1,"001000000000000"
"184",91896139,5,1,"001000000000000"
"185",91896140,5,1,"001000000000000"
"186",91896141,4,1,"001000000000000"
"187",91896142,5,1,"001000000000000"
"188",91896143,5,1,"001000000000000"
"189",91896144,4,1,"001000000000000"
"190",91896145,5,1,"001000000000000"
"191",91896146,5,1,"001000000000000"
"192",91896147,4,1,"001000000000000"
"193",91896148,4,1,"001100000000000"
"194",91896149,5,1,"001000000000000"
"195",91896150,5,1,"001000000010000"
"196",91896151,4,1,"001000000000000"
"197",91896152,4,1,"001000000000000"
"198",91896153,4,1,"001000000000000"
"199",91896154,4,1,"001000000000000"
"200",91896155,4,1,"001000000000000"
"201",91896156,4,1,"001000000000000"
"202",91896157,5,1,"001000000000000"
"203",91896158,4,1,"001000000000000"
"204",91896159,4,1,"001000000000000"
"205",91896160,4,1,"001000000000000"
"206",91896161,5,1,"001000000000000"
"207",91896162,5,1,"001000000000000"
"208",91896163,4,1,"001000000000000"
"209",91896164,5,1,"001010000000000"
"210",91896165,4,1,"001000000000000"
"211",91896166,5,1,"001000000000000"
"212",91896167,5,1,"001000000000000"
"213",91896168,4,1,"001000000000000"
"214",91896169,5,1,"001000000000000"
"215",91896170,5,1,"001000000000000"
"216",91896171,4,1,"001000000000000"
"217",91896172,5,1,"001000000000000"
"218",91896173,4,1,"001000000000000"
"219",91896174,5,1,"001000000000000"
"220",91896175,4,1,"001000000000000"
"221",91896176,5,1,"001000000000000"
"222",91896177,5,1,"001000000000000"
"223",91896178,5,1,"001000000000000"
"224",91896179,5,1,"001000000000000"
"225",91896180,4,1,"001001000000000"
"226",91896181,5,1,"001000000000000"
"227",91896182,5,1,"001000000000000"
"228",91896183,5,1,"001000000000000"
"229",91896184,5,1,"001000000000000"
"230",91896185,4,1,"001000000000000"
"231",91896186,5,1,"001000000000000"
"232",91896187,5,1,"001000000000000"
"233",91896188,4,1,"001000000000000"
"234",91896189,5,1,"001000000000000"
"235",91896190,4,1,"001000000000000"
"236",91896191,5,1,"001000000000000"
"237",91896192,5,1,"001000000000000"
"238",91896193,5,1,"001000000000000"
"239",91896194,4,1,"001100000000000"
"240",91896195,4,1,"001000000000000"
"241",91896196,5,1,"001000000000000"
"242",91896197,4,1,"001000000000000"
"243",91896198,5,1,"001000000000000"
"244",91896199,5,1,"001000000000000"
"245",91896200,4,1,"001000000000000"
"246",91896201,4,4,"001000000000000"
"247",91896202,4,4,"001000000000000"
"248",91896203,5,4,"001000000000000"
"249",91896204,5,4,"001000000000000"
"250",91896205,4,4,"001000000000000"
"251",91896206,5,4,"001000000000000"
"252",91896207,5,4,"001000000100000"
"253",91896208,4,4,"001000000000000"
"254",91896209,5,4,"001000000000000"
"255",91896210,5,4,"001000000000000"
"256",91896211,4,4,"001000000000000"
"257",91896212,4,4,"001000000000000"
"258",91896213,4,1,"001000000000000"
"259",91896214,4,1,"001000000000000"
"260",91896215,4,1,"001000000000000"
"261",91896216,4,1,"001000000000000"
"262",91896217,4,1,"001000000000000"
"263",91896218,4,1,"001000000000000"
"264",91896219,4,1,"001000000000000"
