"","band","sex","age","ch"
"1",91896001,4,1,"100000000000000"
"2",91896002,4,1,"100010000000000"
"3",91896003,4,1,"100000000000000"
"4",91896004,4,1,"100010000000000"
"5",91896005,4,1,"101000000000000"
"6",91896051,5,1,"100000000000000"
"7",91896052,5,1,"100000000000000"
"8",91896053,5,1,"100000000000000"
"9",91896054,5,1,"110000000000000"
"10",91896101,5,4,"001000000000000"
"11",91896102,4,1,"001000000001000"
"12",91896103,4,1,"001000000000000"
"13",91896104,5,1,"001000000000000"
"14",91896105,4,1,"001000000000000"
"15",91896106,5,1,"001000010000000"
"16",91896107,4,1,"001000000000000"
"17",91896108,5,1,"001100000000000"
"18",91896109,4,1,"001000000000000"
"19",91896110,5,1,"001000000000000"
"20",91896111,5,1,"001000000000000"
"21",91896112,5,1,"001000000000000"
"22",91896113,4,1,"001010000000000"
"23",91896114,4,1,"001000000000000"
"24",91896115,4,1,"001000000000000"
"25",91896116,4,1,"001000000000000"
"26",91896117,5,1,"001000000000000"
"27",91896118,4,1,"001000000000000"
"28",91896119,4,1,"001000000000000"
"29",91896120,4,1,"001000000000000"
"30",91896121,4,1,"001000000000000"
"31",91896122,5,1,"001000000000000"
"32",91896123,4,1,"001000000000000"
"33",91896124,4,1,"001000000000000"
"34",91896125,5,1,"001000000000000"
"35",91896126,4,1,"001000000000000"
"36",91896127,4,1,"001000000000000"
"37",91896128,4,1,"001000000000000"
"38",91896129,5,1,"001000010000000"
"39",91896130,5,1,"001000000000000"
"40",91896131,4,1,"001000000000000"
"41",91896132,4,1,"001010000000000"
"42",91896133,5,1,"001000000000000"
"43",91896134,5,1,"001000000000000"
"44",91896135,5,1,"001000000000000"
"45",91896136,4,1,"001000000000000"
"46",91896137,5,1,"001000000000000"
"47",91896138,4,1,"001000000000000"
"48",91896139,5,1,"001000000000000"
"49",91896140,5,1,"001000000000000"
"50",91896141,4,1,"001000000000000"
"51",91896142,5,1,"001000010000000"
"52",91896143,5,1,"001000000000000"
"53",91896144,4,1,"001000000000000"
"54",91896145,5,1,"001000000000000"
"55",91896146,5,1,"001000000000000"
"56",91896147,4,1,"001000000000000"
"57",91896148,4,1,"001100000000000"
"58",91896149,5,1,"001000000000000"
"59",91896150,5,1,"001000000000000"
"60",91896151,4,1,"001100000000000"
"61",91896152,4,1,"001000000000000"
"62",91896153,4,1,"001000000000000"
"63",91896154,4,1,"001000100000000"
"64",91896155,4,1,"001000000000000"
"65",91896156,4,1,"001000000000000"
"66",91896157,5,1,"001000000000000"
